years_experience,skills_match_score,education_level,resume_length,shortlisted
11,68.8,Masters,703,Yes
7,72.2,Bachelors,661,Yes
11,83.8,Bachelors,796,Yes
12,79.0,Bachelors,573,Yes
4,86.2,Bachelors,388,Yes
14,76.9,Bachelors,779,Yes
15,100.0,Bachelors,860,Yes
4,68.8,Bachelors,449,No
10,86.6,PhD,759,Yes
3,77.5,Bachelors,530,No
5,58.1,Bachelors,445,No
2,52.1,High School,456,No
8,55.1,Bachelors,679,No
4,79.5,Bachelors,462,No
2,74.0,PhD,556,Yes
10,94.0,Bachelors,733,Yes
0,56.1,High School,452,No
9,92.0,Bachelors,541,Yes
11,68.3,Bachelors,677,Yes
5,82.3,Bachelors,574,Yes
14,83.3,Masters,739,Yes
1,55.0,High School,297,No
12,92.4,Bachelors,735,Yes
2,100.0,Masters,328,No
15,99.8,Bachelors,900,Yes
0,66.7,High School,373,No
8,72.8,PhD,668,Yes
7,73.9,Bachelors,412,Yes
11,81.8,Masters,695,Yes
1,80.6,Bachelors,150,No
14,83.3,Bachelors,818,Yes
11,99.4,Bachelors,616,Yes
15,68.0,Bachelors,569,Yes
10,94.0,High School,605,Yes
7,58.6,Bachelors,590,Yes
11,96.1,Masters,752,Yes
13,74.3,Masters,599,Yes
8,82.8,Bachelors,561,Yes
0,46.8,Masters,485,No
12,100.0,Masters,625,Yes
4,81.9,Masters,611,Yes
7,62.5,Bachelors,452,Yes
14,97.9,Masters,742,Yes
10,91.7,Bachelors,577,Yes
13,69.7,Bachelors,900,Yes
1,44.0,Bachelors,387,No
3,51.2,Masters,294,No
6,58.8,PhD,436,Yes
2,52.9,PhD,528,Yes
12,90.9,High School,549,Yes
15,100.0,PhD,855,Yes
11,49.6,High School,628,Yes
4,57.8,Bachelors,471,No
7,54.1,Bachelors,789,No
11,92.4,Bachelors,687,Yes
9,72.5,Masters,876,Yes
2,38.3,Bachelors,278,No
3,73.6,PhD,439,Yes
13,92.6,Bachelors,630,Yes
14,71.2,Bachelors,751,Yes
8,77.0,PhD,597,Yes
13,65.5,High School,692,Yes
13,100.0,Masters,656,Yes
6,66.8,Masters,473,Yes
0,46.7,Bachelors,150,No
13,86.5,Masters,755,Yes
11,76.4,Bachelors,631,Yes
3,77.6,Masters,472,No
3,81.7,Bachelors,367,Yes
8,91.9,Bachelors,733,Yes
5,57.3,High School,499,No
15,92.1,Bachelors,828,Yes
8,99.6,Masters,900,Yes
11,100.0,PhD,627,Yes
14,76.1,Masters,766,Yes
5,76.4,Bachelors,414,Yes
5,81.3,PhD,593,Yes
4,79.4,Bachelors,440,Yes
4,87.9,Masters,451,Yes
1,47.6,Masters,506,No
7,61.1,Bachelors,528,No
7,88.9,Masters,734,Yes
10,79.7,Bachelors,676,Yes
15,57.8,Masters,865,Yes
12,60.3,Masters,846,Yes
0,74.9,PhD,467,Yes
7,87.8,Masters,411,Yes
4,45.3,Bachelors,770,No
1,79.7,Masters,443,No
13,80.5,Bachelors,666,Yes
15,72.2,Bachelors,763,Yes
1,58.6,PhD,381,No
13,72.7,PhD,662,Yes
14,80.0,Masters,475,Yes
14,57.5,Bachelors,835,Yes
5,70.1,Masters,499,Yes
15,100.0,PhD,900,Yes
10,57.3,Bachelors,751,Yes
12,81.8,Bachelors,873,Yes
8,65.2,Masters,682,Yes
0,71.3,Masters,539,No
11,52.3,PhD,730,Yes
5,78.2,Bachelors,491,Yes
8,50.0,Masters,549,No
7,72.1,Masters,870,No
10,66.9,Bachelors,552,Yes
5,65.8,Masters,381,No
2,38.6,Bachelors,345,No
7,96.4,Bachelors,608,Yes
8,54.2,Bachelors,530,No
0,39.4,Bachelors,355,No
11,100.0,Masters,795,Yes
8,85.8,PhD,551,Yes
13,64.7,Bachelors,900,Yes
15,85.6,Bachelors,681,Yes
14,82.0,Bachelors,648,Yes
15,65.9,Masters,880,Yes
5,63.6,PhD,332,Yes
5,70.9,Masters,331,No
11,100.0,Masters,583,Yes
3,64.4,Masters,552,No
0,51.3,High School,270,No
9,67.0,Masters,494,Yes
7,91.7,Masters,524,Yes
15,100.0,Masters,862,Yes
1,75.1,Masters,462,Yes
11,84.9,Masters,483,Yes
0,37.3,Masters,343,No
1,83.3,PhD,277,Yes
0,65.9,PhD,210,No
0,56.6,Masters,431,No
8,80.2,Bachelors,449,Yes
12,84.9,Bachelors,860,Yes
13,71.2,Masters,773,Yes
0,48.2,High School,258,No
12,48.4,High School,900,No
3,60.3,High School,541,No
9,99.2,Masters,700,Yes
5,40.6,Bachelors,600,No
6,71.4,Bachelors,536,Yes
1,69.5,Bachelors,559,No
5,83.5,Masters,485,Yes
6,58.3,Bachelors,559,Yes
9,59.0,Bachelors,724,Yes
13,78.4,Masters,755,Yes
9,97.1,Masters,732,Yes
1,33.9,Bachelors,398,No
14,71.0,Masters,840,Yes
1,52.6,Bachelors,201,No
9,64.6,Masters,682,Yes
6,68.9,Bachelors,718,Yes
11,100.0,Bachelors,698,Yes
0,43.2,Masters,460,No
7,73.1,Masters,734,Yes
10,77.4,Bachelors,862,Yes
12,76.5,Bachelors,376,Yes
2,41.6,Masters,395,No
10,71.7,Masters,618,Yes
5,58.0,Bachelors,558,Yes
8,86.8,Masters,467,Yes
5,73.8,Bachelors,571,Yes
8,50.2,Bachelors,717,Yes
6,59.2,High School,558,No
14,78.0,Bachelors,821,Yes
15,100.0,High School,672,Yes
8,77.9,Bachelors,686,Yes
1,43.3,Bachelors,340,No
11,67.8,Bachelors,756,Yes
7,61.3,High School,490,Yes
7,76.9,Bachelors,698,Yes
1,70.5,Masters,270,No
11,82.5,Bachelors,720,Yes
13,84.1,Masters,737,Yes
3,61.5,Bachelors,635,No
13,81.6,Bachelors,803,Yes
14,62.5,Masters,814,Yes
10,84.1,PhD,731,Yes
14,76.8,Bachelors,836,Yes
6,40.2,High School,649,No
10,100.0,Masters,491,Yes
3,75.7,PhD,434,Yes
15,95.2,PhD,738,Yes
3,57.9,Bachelors,644,No
5,78.5,Bachelors,671,Yes
9,61.8,Masters,793,Yes
5,66.6,Masters,783,Yes
9,65.0,Masters,784,Yes
14,100.0,Masters,578,Yes
2,52.8,Masters,401,No
14,100.0,Bachelors,900,Yes
8,72.0,Bachelors,621,Yes
11,94.9,Masters,571,Yes
9,81.5,Bachelors,639,Yes
13,99.4,Bachelors,664,Yes
10,59.0,High School,653,Yes
1,73.1,Bachelors,386,No
5,39.6,Bachelors,476,No
11,83.9,Masters,599,Yes
6,61.3,Bachelors,506,Yes
11,58.4,Bachelors,564,Yes
12,68.1,Bachelors,726,Yes
8,63.9,Bachelors,584,Yes
12,86.1,PhD,768,Yes
2,57.4,Masters,454,No
9,72.2,High School,582,Yes
2,52.8,Masters,201,No
6,62.3,Bachelors,498,No
13,86.7,PhD,808,Yes
3,66.2,Bachelors,288,No
12,94.2,Bachelors,802,Yes
7,88.1,Masters,531,Yes
12,88.8,Masters,601,Yes
6,76.0,Bachelors,630,Yes
4,73.9,Masters,452,Yes
6,60.3,High School,643,Yes
15,100.0,PhD,865,Yes
2,43.3,High School,427,No
11,56.3,PhD,501,Yes
1,43.9,Bachelors,539,No
5,88.5,Bachelors,601,Yes
1,62.6,PhD,352,No
2,73.1,PhD,553,Yes
5,67.1,Masters,412,Yes
4,73.9,Bachelors,493,No
15,88.6,Bachelors,900,Yes
7,70.5,Bachelors,581,Yes
8,82.7,Bachelors,675,Yes
10,74.3,Masters,484,Yes
2,62.6,High School,637,No
11,80.6,Masters,635,Yes
9,77.6,Masters,386,Yes
2,49.2,Bachelors,608,No
2,62.0,Masters,513,No
12,77.1,Masters,472,Yes
12,100.0,Masters,728,Yes
5,37.7,High School,718,No
14,100.0,Masters,885,Yes
14,59.3,Bachelors,816,Yes
0,65.6,Bachelors,429,No
6,60.7,Masters,640,No
11,91.7,Masters,564,Yes
0,55.7,Bachelors,324,No
13,65.8,Masters,573,Yes
4,93.4,PhD,515,Yes
14,97.1,Bachelors,724,Yes
9,86.8,Masters,717,Yes
12,75.6,Masters,854,Yes
7,87.4,Masters,592,Yes
3,44.3,Bachelors,507,No
4,32.1,Bachelors,497,Yes
3,47.6,PhD,452,No
11,65.7,Bachelors,459,Yes
11,63.7,High School,692,Yes
13,80.7,Masters,672,Yes
3,57.6,Bachelors,328,No
11,73.5,Masters,577,Yes
7,43.5,Masters,531,Yes
1,66.1,Masters,383,No
0,57.3,Masters,447,No
2,51.1,Bachelors,389,No
15,100.0,Bachelors,772,Yes
8,73.6,Masters,846,Yes
3,64.4,Bachelors,354,No
9,94.9,PhD,555,Yes
4,46.9,Masters,599,No
1,54.7,High School,539,No
15,100.0,Masters,900,Yes
3,62.1,Bachelors,348,No
1,39.9,Bachelors,338,No
14,82.0,Masters,894,Yes
1,66.1,Masters,286,Yes
3,31.9,Bachelors,460,No
5,47.2,Bachelors,203,No
6,99.1,Bachelors,524,Yes
9,82.8,Bachelors,590,Yes
2,83.8,Bachelors,156,No
2,74.5,Bachelors,378,No
9,85.2,Masters,624,Yes
5,70.4,PhD,883,No
12,87.2,Bachelors,587,Yes
11,100.0,Bachelors,653,Yes
2,77.6,Masters,478,No
12,87.8,Masters,524,Yes
1,64.4,PhD,482,No
7,79.0,Bachelors,384,No
4,57.5,Bachelors,530,No
14,93.0,Bachelors,628,Yes
0,50.8,Masters,178,No
2,56.2,Bachelors,323,No
9,63.8,Masters,789,Yes
7,64.9,Bachelors,449,Yes
3,53.2,Bachelors,469,No
15,100.0,Masters,808,Yes
13,70.1,Bachelors,813,Yes
6,79.0,Masters,354,No
9,61.3,Bachelors,501,Yes
11,80.2,Bachelors,817,Yes
13,87.8,Bachelors,593,Yes
13,55.7,Bachelors,539,Yes
1,34.0,High School,447,No
6,58.9,Masters,540,Yes
4,49.7,Masters,381,No
4,66.8,Bachelors,455,No
5,66.6,High School,508,Yes
12,73.1,PhD,723,Yes
8,75.4,Bachelors,900,Yes
13,77.1,Bachelors,889,Yes
5,66.0,Bachelors,572,No
11,73.8,Masters,572,Yes
12,88.8,Bachelors,824,Yes
14,100.0,Masters,612,Yes
13,95.1,Bachelors,721,Yes
7,92.4,Bachelors,537,Yes
6,48.5,Bachelors,489,Yes
8,67.1,Masters,319,Yes
3,75.7,Masters,322,No
1,82.1,Bachelors,483,No
6,79.3,Bachelors,609,Yes
5,55.9,Masters,477,No
0,54.7,Masters,276,Yes
10,82.5,Bachelors,705,Yes
8,74.8,Masters,471,Yes
8,61.5,Bachelors,462,Yes
11,75.1,Bachelors,726,Yes
1,54.8,High School,335,No
2,49.0,Masters,481,No
4,80.3,Bachelors,566,No
4,62.7,Masters,571,Yes
14,88.2,Masters,734,Yes
0,76.8,Masters,403,No
7,69.6,Bachelors,481,Yes
11,94.2,Bachelors,795,Yes
7,63.6,PhD,468,Yes
3,73.7,Masters,461,No
12,97.8,Masters,803,Yes
6,52.6,High School,492,No
14,82.8,Bachelors,894,Yes
14,86.9,Masters,658,Yes
10,76.1,High School,652,Yes
9,86.4,Masters,681,Yes
2,47.8,Bachelors,360,No
5,62.1,High School,453,No
13,100.0,Bachelors,804,Yes
15,100.0,Bachelors,825,Yes
9,87.4,Bachelors,507,Yes
12,82.4,Masters,767,Yes
9,100.0,Bachelors,698,Yes
11,94.9,Bachelors,431,Yes
13,87.8,Masters,697,Yes
8,76.8,Bachelors,704,Yes
0,50.6,Bachelors,255,No
4,75.2,Masters,386,Yes
3,79.9,PhD,393,No
7,77.5,High School,736,No
10,74.8,Bachelors,688,Yes
11,61.1,Masters,636,Yes
0,61.1,Bachelors,342,No
8,87.9,Masters,562,Yes
15,80.3,PhD,883,Yes
5,73.6,PhD,385,Yes
3,83.6,Bachelors,455,No
11,61.4,Bachelors,852,Yes
8,76.7,PhD,578,Yes
10,99.8,Bachelors,754,Yes
4,67.9,Bachelors,424,No
14,81.4,Masters,714,Yes
4,65.4,Bachelors,582,No
11,91.9,Bachelors,849,Yes
4,66.2,Masters,369,No
0,66.5,Bachelors,545,No
0,56.5,High School,237,No
7,76.3,Bachelors,477,Yes
11,93.2,Masters,738,Yes
7,67.1,Bachelors,517,Yes
11,65.3,Bachelors,654,Yes
14,96.4,Masters,804,Yes
14,87.3,Masters,832,Yes
5,60.8,Bachelors,491,No
11,91.1,Masters,740,Yes
10,96.7,Bachelors,627,Yes
12,82.9,Masters,709,Yes
3,63.6,Bachelors,374,No
1,41.8,Bachelors,449,No
13,83.9,Masters,866,Yes
1,62.8,Bachelors,288,No
8,73.2,Bachelors,554,Yes
14,80.1,Bachelors,653,Yes
4,80.1,Masters,634,Yes
3,64.4,Bachelors,319,Yes
9,100.0,Bachelors,618,Yes
12,80.1,High School,627,Yes
0,16.3,Bachelors,292,No
6,52.8,Bachelors,488,No
2,69.5,Bachelors,413,No
5,53.4,High School,681,No
4,56.8,Bachelors,478,Yes
4,50.7,Masters,436,No
10,74.1,Masters,673,Yes
4,72.2,Masters,580,Yes
0,58.8,High School,410,No
0,49.7,PhD,261,No
2,73.6,Bachelors,379,No
13,73.1,PhD,733,Yes
11,86.1,Bachelors,534,Yes
9,80.6,Bachelors,694,Yes
3,49.5,Bachelors,383,No
4,49.7,Bachelors,589,No
1,69.0,Masters,324,Yes
7,66.9,Masters,655,No
10,82.1,PhD,792,Yes
10,91.6,Masters,599,Yes
13,90.7,Bachelors,617,Yes
1,41.3,High School,204,No
8,80.2,PhD,742,Yes
1,49.2,Masters,404,No
12,98.3,Masters,883,Yes
8,96.5,Bachelors,549,Yes
6,56.8,Bachelors,281,No
14,92.5,PhD,755,Yes
7,85.3,Bachelors,524,Yes
14,85.9,Bachelors,749,Yes
10,85.9,Bachelors,583,Yes
1,64.0,Masters,462,No
6,49.1,High School,410,Yes
11,76.8,High School,681,Yes
5,84.4,Bachelors,543,Yes
3,68.2,Bachelors,496,No
6,93.9,Bachelors,666,No
15,56.4,High School,770,Yes
13,96.7,PhD,900,Yes
12,79.3,PhD,600,Yes
3,50.4,Bachelors,732,No
15,100.0,Masters,900,Yes
1,59.4,Masters,435,No
9,70.2,Bachelors,848,No
11,84.7,Bachelors,728,Yes
6,37.2,Bachelors,764,No
7,91.8,Bachelors,580,Yes
1,88.1,Bachelors,150,No
4,83.0,Masters,519,Yes
0,63.7,Bachelors,344,No
6,70.0,Masters,430,Yes
7,55.4,Bachelors,639,Yes
12,99.4,Bachelors,877,Yes
15,100.0,Bachelors,607,Yes
5,74.3,Bachelors,417,No
4,74.3,Masters,341,Yes
14,93.8,Masters,733,Yes
5,59.6,Bachelors,718,Yes
14,100.0,Masters,814,Yes
1,62.7,PhD,396,Yes
0,54.8,Masters,260,No
6,86.3,Bachelors,565,Yes
6,72.8,Masters,514,Yes
9,75.2,Bachelors,627,Yes
10,100.0,Masters,600,Yes
9,85.7,Bachelors,759,Yes
13,94.4,Bachelors,877,Yes
1,33.7,High School,392,No
1,65.5,Bachelors,539,No
0,49.9,PhD,424,No
9,64.2,High School,584,Yes
7,74.1,Bachelors,606,Yes
14,92.5,PhD,582,Yes
7,81.3,Bachelors,611,Yes
0,69.1,Bachelors,274,No
11,95.9,Masters,750,Yes
10,57.3,Bachelors,366,Yes
7,100.0,Bachelors,647,Yes
8,68.6,High School,594,Yes
13,100.0,Masters,637,Yes
3,33.3,PhD,398,No
0,53.5,Bachelors,332,No
0,35.6,Bachelors,354,No
2,48.6,Bachelors,226,No
14,90.0,Masters,816,Yes
15,82.5,Bachelors,564,Yes
13,100.0,Masters,683,Yes
4,87.5,High School,276,No
15,80.5,PhD,843,Yes
4,61.9,Masters,413,No
8,61.8,Masters,477,Yes
9,92.8,Bachelors,290,Yes
13,89.6,Masters,797,Yes
11,80.0,Bachelors,672,Yes
1,59.7,High School,420,No
1,54.8,Bachelors,207,No
15,78.4,Masters,900,Yes
5,72.0,Masters,338,Yes
14,81.5,Bachelors,572,Yes
8,82.5,Masters,802,Yes
0,33.0,Bachelors,352,No
8,80.0,Masters,435,Yes
8,66.9,Masters,597,Yes
15,93.5,Masters,700,Yes
12,95.1,Bachelors,900,Yes
8,72.7,PhD,543,Yes
4,87.2,Masters,457,Yes
12,59.1,Masters,677,Yes
14,100.0,Bachelors,706,Yes
8,95.8,Masters,504,Yes
10,68.0,Masters,587,Yes
3,50.3,Bachelors,455,No
1,37.1,Bachelors,441,No
12,95.3,Bachelors,775,Yes
5,66.3,Masters,282,No
13,77.4,Bachelors,655,Yes
3,46.7,Bachelors,515,No
5,98.4,Masters,597,Yes
2,46.9,Bachelors,434,No
5,63.4,High School,437,Yes
1,62.7,Bachelors,230,No
1,57.3,Masters,492,No
12,76.2,Masters,689,Yes
8,68.0,Bachelors,555,Yes
6,85.5,PhD,549,Yes
2,51.8,High School,358,No
12,100.0,PhD,747,Yes
10,65.8,Bachelors,713,Yes
0,64.3,High School,372,No
7,45.2,Bachelors,482,No
13,71.8,Bachelors,817,Yes
5,55.3,Bachelors,614,No
6,56.7,Masters,609,No
8,81.5,Masters,444,Yes
4,63.8,Bachelors,305,Yes
14,51.3,Bachelors,618,Yes
0,87.4,Bachelors,524,No
11,77.6,High School,798,Yes
9,79.3,Masters,561,Yes
6,84.7,High School,373,No
14,100.0,Masters,828,Yes
4,61.0,Bachelors,252,No
2,32.2,Bachelors,173,No
11,88.0,Bachelors,699,Yes
12,67.1,Bachelors,662,Yes
8,92.1,Bachelors,657,Yes
0,49.6,Masters,450,No
0,50.7,Bachelors,304,No
15,67.4,Bachelors,691,Yes
0,42.3,Masters,428,No
2,59.9,Bachelors,150,No
11,80.2,Masters,733,Yes
5,60.4,Bachelors,811,No
9,100.0,Bachelors,587,Yes
10,90.3,Masters,642,Yes
2,65.4,Masters,331,No
7,25.6,High School,567,No
13,95.9,Bachelors,900,Yes
13,100.0,Masters,618,Yes
9,68.2,High School,572,Yes
1,47.3,Bachelors,241,No
13,89.7,Masters,769,Yes
8,55.8,Masters,550,Yes
2,72.2,Masters,306,No
4,91.8,Masters,427,Yes
9,69.2,Masters,528,Yes
7,65.7,Masters,684,Yes
15,90.1,Masters,704,Yes
1,52.0,Bachelors,441,No
5,44.8,Bachelors,409,No
11,77.5,Masters,881,Yes
4,60.4,Masters,533,Yes
12,100.0,Bachelors,721,Yes
9,92.8,Bachelors,597,Yes
8,100.0,PhD,477,Yes
11,95.3,Masters,843,Yes
4,68.6,Bachelors,439,No
1,50.1,Masters,290,No
15,100.0,PhD,900,Yes
4,74.5,Masters,579,No
14,70.5,Masters,596,Yes
11,65.8,Bachelors,515,Yes
3,48.3,Masters,293,No
14,54.7,Bachelors,900,Yes
10,87.1,Masters,588,Yes
15,68.9,Bachelors,777,Yes
6,53.7,High School,417,No
5,68.1,Bachelors,660,No
13,80.7,Bachelors,594,Yes
1,52.5,Masters,492,No
11,100.0,PhD,539,Yes
10,58.4,Masters,785,Yes
10,59.0,Masters,728,Yes
12,88.4,Bachelors,509,Yes
4,59.9,Masters,446,Yes
6,63.3,Masters,435,Yes
10,65.1,Masters,708,Yes
6,74.6,Bachelors,515,No
15,94.6,Masters,885,Yes
14,91.0,Masters,900,Yes
4,56.8,Bachelors,461,No
11,72.0,Masters,900,Yes
14,90.6,PhD,705,Yes
8,88.0,Bachelors,608,Yes
3,90.8,Masters,308,Yes
10,97.9,Masters,572,Yes
2,72.8,Masters,414,Yes
14,100.0,Bachelors,812,Yes
3,49.5,Masters,466,No
4,54.8,Bachelors,447,No
12,84.9,High School,641,Yes
5,69.5,Masters,392,No
2,70.3,Masters,344,No
1,77.9,Masters,351,No
13,95.9,Bachelors,637,Yes
12,60.6,High School,405,Yes
3,71.2,PhD,341,Yes
15,73.7,Bachelors,843,Yes
4,57.6,Masters,150,Yes
3,41.6,Masters,514,No
13,89.3,Masters,593,Yes
10,50.7,Bachelors,605,No
12,91.2,Masters,557,Yes
14,100.0,Masters,817,Yes
11,87.5,Bachelors,577,Yes
2,62.3,Bachelors,414,No
7,94.5,Bachelors,370,Yes
15,87.9,High School,900,Yes
9,66.3,Masters,499,Yes
3,69.1,Masters,286,No
13,100.0,PhD,685,Yes
1,46.9,Masters,525,No
1,42.5,Masters,422,No
0,66.7,Bachelors,272,No
12,81.9,Masters,617,Yes
3,59.3,Masters,310,No
9,64.1,PhD,553,Yes
8,48.0,Masters,547,Yes
13,69.2,PhD,751,Yes
10,100.0,Masters,714,Yes
6,73.1,Masters,556,Yes
14,51.6,High School,755,Yes
11,100.0,Masters,700,Yes
9,97.8,Masters,647,Yes
6,87.9,Bachelors,558,Yes
12,70.7,High School,744,Yes
14,85.2,Masters,719,Yes
6,71.6,Bachelors,365,Yes
14,100.0,Bachelors,794,Yes
7,66.9,Masters,563,Yes
0,53.7,PhD,451,No
9,89.7,Masters,566,Yes
12,99.6,Bachelors,899,Yes
9,74.7,Bachelors,736,Yes
7,81.6,Bachelors,657,Yes
3,65.2,Bachelors,298,No
3,59.7,Bachelors,525,No
3,58.6,PhD,323,No
5,53.9,Masters,497,Yes
6,60.3,Bachelors,584,No
5,52.9,Bachelors,372,No
0,61.8,Bachelors,312,No
11,97.8,Bachelors,800,Yes
7,70.1,High School,810,No
12,75.2,PhD,662,Yes
9,88.3,Bachelors,709,Yes
14,85.5,High School,864,Yes
10,80.4,High School,384,Yes
12,77.5,Masters,767,Yes
6,86.5,Bachelors,456,Yes
5,79.9,High School,338,No
5,64.7,Bachelors,639,No
4,80.0,Masters,517,No
5,84.0,Bachelors,744,No
11,72.5,Bachelors,770,Yes
8,72.3,Bachelors,576,Yes
9,76.7,Bachelors,553,Yes
8,57.0,Bachelors,406,Yes
14,87.6,High School,900,Yes
9,86.3,High School,713,Yes
7,69.3,Bachelors,592,Yes
9,80.6,Bachelors,771,Yes
8,90.0,High School,579,Yes
12,75.4,Bachelors,655,Yes
9,88.4,PhD,625,Yes
7,66.7,Masters,599,Yes
7,66.3,Masters,739,Yes
15,96.4,Masters,686,Yes
0,68.6,PhD,297,Yes
9,87.6,Masters,487,Yes
10,82.4,Masters,565,Yes
4,72.5,Bachelors,469,No
3,88.5,Bachelors,586,Yes
1,79.1,Masters,358,Yes
7,84.1,PhD,455,Yes
2,69.1,Bachelors,415,No
3,62.8,Masters,417,Yes
11,77.1,Bachelors,682,Yes
6,76.9,Bachelors,721,Yes
9,76.8,Bachelors,574,Yes
8,85.4,Bachelors,562,Yes
1,78.5,Bachelors,350,No
2,63.7,Masters,284,Yes
3,37.1,Masters,570,No
9,100.0,Masters,797,Yes
0,47.7,Bachelors,548,No
6,76.2,Masters,279,Yes
1,70.4,Bachelors,335,No
4,86.6,Bachelors,354,Yes
14,100.0,Masters,767,Yes
0,52.0,Bachelors,382,No
2,74.8,High School,475,No
11,82.5,Bachelors,372,Yes
1,100.0,Masters,242,No
0,74.0,Bachelors,337,No
6,70.6,Masters,487,Yes
4,57.4,Masters,292,Yes
0,21.9,Masters,156,No
5,81.4,Masters,456,Yes
15,100.0,Bachelors,823,Yes
4,76.7,Bachelors,486,No
14,50.2,Bachelors,837,Yes
2,42.6,Bachelors,576,No
11,90.5,Masters,570,Yes
6,91.8,High School,502,Yes
15,86.7,Bachelors,805,Yes
10,97.6,Masters,628,Yes
9,63.7,Masters,562,Yes
8,80.4,Masters,532,Yes
13,83.1,Masters,603,Yes
12,100.0,Masters,800,Yes
12,77.2,Masters,671,Yes
8,98.7,Bachelors,499,Yes
13,86.4,PhD,834,Yes
8,61.2,Masters,409,Yes
1,44.0,Bachelors,439,No
15,78.2,Bachelors,697,Yes
2,70.8,Masters,499,No
6,67.9,PhD,489,Yes
4,53.2,Bachelors,597,No
1,68.3,High School,258,No
2,17.1,Masters,369,No
9,76.6,PhD,642,Yes
5,47.5,Bachelors,434,No
12,68.5,Bachelors,745,Yes
6,76.9,Masters,389,Yes
8,70.4,Bachelors,628,Yes
0,56.8,Masters,320,No
10,95.3,Bachelors,592,Yes
6,64.8,High School,423,No
7,98.6,Bachelors,617,Yes
11,90.2,Bachelors,873,Yes
13,69.0,Bachelors,723,Yes
2,86.0,High School,175,No
3,71.4,Masters,451,No
9,100.0,Bachelors,681,Yes
5,71.0,PhD,510,No
9,79.6,Bachelors,744,Yes
15,97.7,Masters,680,Yes
6,67.0,Bachelors,544,Yes
12,100.0,Bachelors,629,Yes
13,100.0,Masters,685,Yes
3,32.8,Masters,351,No
7,87.5,Masters,410,Yes
4,55.8,Masters,300,No
0,22.4,Masters,267,No
3,71.3,Bachelors,457,No
2,73.0,Masters,336,No
8,87.5,Masters,526,Yes
7,84.6,PhD,476,Yes
0,74.4,Masters,323,No
10,64.0,High School,498,Yes
5,71.5,Bachelors,731,No
8,87.7,Masters,581,Yes
6,93.5,Masters,373,Yes
3,67.9,Masters,214,No
12,82.0,Masters,509,Yes
0,56.7,Bachelors,306,No
11,61.6,Bachelors,875,No
1,66.5,High School,434,No
11,61.4,Masters,675,Yes
4,75.1,Masters,407,No
11,80.8,Bachelors,647,Yes
10,58.0,Masters,792,Yes
15,60.6,High School,900,Yes
4,48.2,High School,445,No
7,70.1,Masters,549,Yes
5,89.7,Bachelors,451,No
7,73.6,Masters,519,Yes
1,71.4,Masters,359,No
2,84.2,Masters,468,Yes
5,83.6,Bachelors,367,Yes
11,79.4,Bachelors,799,Yes
12,74.7,Masters,740,Yes
9,86.7,Masters,749,Yes
2,55.0,Masters,330,No
5,94.7,Bachelors,817,No
5,80.5,Bachelors,717,No
1,66.4,Masters,363,No
6,80.9,Masters,465,Yes
11,82.2,Bachelors,562,Yes
1,54.0,Bachelors,358,No
5,78.7,Masters,535,Yes
0,53.9,Bachelors,248,No
2,90.6,Bachelors,378,Yes
1,49.1,Bachelors,370,No
6,77.1,Bachelors,495,Yes
13,75.5,Masters,663,Yes
3,51.6,Bachelors,218,No
7,40.2,High School,480,No
5,69.2,High School,695,No
11,71.5,Bachelors,636,Yes
9,95.5,Masters,726,Yes
3,65.2,High School,349,No
4,71.5,Masters,566,Yes
12,60.3,Bachelors,366,Yes
12,90.3,Bachelors,742,Yes
14,75.6,Bachelors,734,Yes
14,59.5,High School,565,Yes
8,83.7,Masters,443,Yes
6,50.6,Bachelors,786,Yes
15,59.9,Masters,900,Yes
9,90.5,High School,488,Yes
13,75.1,Bachelors,792,Yes
13,57.3,Bachelors,730,Yes
8,62.8,Masters,593,Yes
6,58.7,Bachelors,803,No
15,100.0,Bachelors,670,Yes
11,54.6,Bachelors,647,Yes
0,32.9,High School,205,No
15,100.0,PhD,495,Yes
11,72.8,Bachelors,690,Yes
7,78.7,Masters,558,Yes
3,59.9,Masters,193,No
2,91.8,Bachelors,177,No
15,63.7,High School,745,Yes
13,91.5,Masters,812,Yes
12,100.0,Bachelors,761,Yes
6,63.9,Bachelors,594,No
11,71.9,Masters,451,Yes
2,76.8,Masters,329,No
7,90.3,Masters,540,Yes
5,59.3,Masters,612,Yes
4,87.4,Bachelors,278,Yes
3,64.3,Bachelors,561,Yes
7,74.6,High School,493,Yes
7,97.6,Masters,403,Yes
11,98.5,PhD,647,Yes
0,57.5,Bachelors,413,No
8,58.9,High School,798,No
13,100.0,Bachelors,579,Yes
4,57.4,Masters,424,No
3,72.0,Masters,523,No
5,70.6,High School,422,No
5,83.4,PhD,448,No
1,95.2,Masters,542,Yes
7,72.2,Bachelors,458,Yes
6,75.6,PhD,667,Yes
15,100.0,Bachelors,637,Yes
0,55.5,Bachelors,300,No
4,78.6,Bachelors,455,No
15,94.2,Masters,900,Yes
11,97.1,Masters,900,Yes
5,73.9,High School,585,No
3,65.0,PhD,371,Yes
1,31.8,Bachelors,335,No
12,60.1,Masters,420,Yes
13,59.6,Masters,719,Yes
3,62.1,Bachelors,628,No
0,22.2,Bachelors,404,No
6,70.9,Masters,595,Yes
1,61.5,Bachelors,594,No
12,98.1,Masters,900,Yes
1,67.1,Bachelors,483,No
8,90.8,Masters,746,Yes
4,71.7,Bachelors,235,No
